aud_last,vis_block8,vis_merged,thinker_24,fast_res3_act,pool_concat,slow_res3_act,slow_stem_act,qwen_emotional,audio_beats_high,audio_whisper_high,vjepa2_vitl_enc18,vjepa2_ap_block_last
0.001007373615721,0.0002109085598931,0.0003211745597582,-0.0009035588209371,-0.0007919526678961,0.0625584360677749,0.0037974740625941,-0.0008621402175776,0.137310704041738,0.0877454295405186,0.0105217343079857,0.1188389782910235,0.0064941547498165
-0.0042248276176906,0.0004613158807842,-0.0009132589475484,0.0006086766834414,0.0083613551032613,0.0917244024458341,0.0348825060937088,0.0049121806441689,0.0902352453558705,0.0729562083724886,0.0171196079609217,0.2494220301741734,0.0177839543903246
-0.0008457762364741,-0.0002533425995352,-0.0015973888366715,0.000363352277418,0.0009325106620963,0.0212892186827957,0.0039152392237156,0.0005601664761343,0.2330801899079234,0.0451107853150461,0.0086772442518849,0.097866849595448,0.0075601319367706
-0.0013420740360743,0.0013922594753239,-0.0021072567815281,-0.0001394164646626,0.0019457088274066,0.0557825299329124,0.0259690497332485,0.0013815532838634,0.1207109685055911,0.071500441932585,0.0083910780376754,0.1616490727756172,0.0161465955607127
0.0012024111347272,0.0011053950820496,-0.000476904806419,0.0003640053801063,0.0002347336867387,0.0649404003634118,0.0091778688329213,-0.0001929347954501,0.114676323486492,0.0481703481636941,0.0130313018016749,0.1553331612376496,0.0057829325942293
0.000588226444961,0.0001888898459583,-0.0002861862503777,-0.0007581254158139,0.0003642633391791,0.0667704121442512,0.0008036919707592,0.0001660836705923,0.1098888916312716,0.0486939291295129,0.017242334302864,0.1293338447576389,-0.002330950108444
0.0026591871410346,-0.000923845041143,0.0009441577385587,0.0015037624170872,-0.0004526886541498,0.0610152684384956,0.0006241727360247,0.0013571299450632,0.1076325376925524,0.0591296163620427,0.0145072238701686,0.0981965013779699,0.0002129636859535
-0.000246458379479,5.504251021193293e-06,-0.0002284959673488,0.0003983626556873,0.0122548184299375,0.0776912753353827,0.0226170887472108,0.0042846802466556,0.0805089235655032,0.0543860810867045,0.0132529701222665,0.2086182986968196,0.0118445601328858
0.0007129856203391,4.996488587494221e-05,-0.0018515936890253,0.0007215610212369,0.0002609985876915,0.0256208708597114,0.0029973311502544,-0.000367782738067,0.1759340686257929,0.0551923629536759,0.0147331285588734,0.0781178101315163,0.0034562563005238
0.0019498052879498,-4.64357062810448e-05,0.0006939319109733,0.0013076706509309,-7.151633690227757e-05,0.0117126393743092,0.0036374847841216,1.5899111531325765e-05,0.1597572469036094,0.0409820015047444,0.0199581477936589,0.025447822161368,0.0009218207942467
0.0020911505762342,-0.0010953499349852,0.0011621790481513,0.0009994509964599,1.3526093880500723e-05,0.0678692976944148,0.0013713182979699,0.0008057930754148,0.0798244869802147,0.0566473582875915,0.01670467601798,0.1072744243429042,-0.0004847931750191
0.0025985260963352,-0.0008877455838955,-9.22725639611597e-05,-0.0001661877467995,0.0004961449412803,0.0274700470035895,0.0025266480824939,-0.0004918220183753,0.1023253537423443,0.0360062462859787,0.0142378964665112,0.0326210237544728,0.0014621993432228
0.0008033702515604,0.0001891133324534,0.0013292434632603,-0.0002884629666368,0.0012283376809136,0.0359961776557611,0.0021538507362492,-6.339470019156579e-06,0.0948674578394274,0.0301248747855424,0.0104265969275729,0.0601935315062292,0.0018859328856706
0.0038707318381057,-0.00045960333955,-0.0006227878657227,-0.0001559825777803,-0.000153722892719,0.0265012794916401,0.0008086635061772,-0.0003422783056521,0.1819960729335435,0.0581796319165732,0.0162076690030516,0.0608147896709851,-0.0006172723660711
0.0010769498221634,0.0002281407741975,-0.0005429636858025,0.0015043359526316,0.000619568338152,0.0818606732063926,0.0108898987054999,-0.0001880435847851,0.066784437833121,0.0283981593092903,0.0080478821364522,0.1543738981708884,0.0069972250585124
0.001600399156814,-0.0004241941906002,0.0006210688407008,0.0014748498506378,0.0006214692839421,0.0797024185303599,0.0017788683926482,0.0018473102682037,0.0485660588310565,0.0458721786562819,0.008402256446061,0.1197650113608687,0.0022244079755182
0.0035568349985624,-0.0002138496402039,-0.0006352258624247,-0.0006060727928343,-0.0001188064470625,0.0683197854668833,0.00653389107174,-5.014033740735604e-05,0.117568073037546,0.0657127815065905,0.0153107598380302,0.1320119016454554,-0.0008692908795637
0.0005033487850596,-0.001365342115605,0.0005444821345008,-0.0001823821239668,0.0002199112623202,0.0814979462593328,0.0026804071640071,-0.000169216094946,0.0265756810840685,0.0344578446820378,0.0045839997874281,0.1509498952073045,-0.0016649957797199
0.0006856132686152,-0.0001865413105406,-0.0005549410489038,0.0004265200723239,-0.0017369048382533,0.0132071272273606,-0.0009637059501983,-0.0011119197420157,0.1520697291998657,0.0292432633577845,0.0117139107096591,0.0630658198206219,-0.000591570549659
0.0019330469458509,0.0001311132482442,0.0010073528610519,0.0020709133559648,-0.0002091081078106,0.015290401141101,-0.0003091790440521,-0.0010356198113186,0.1396106700412928,0.0423547247919486,0.0174483922237414,0.0407238548796158,0.0015834604228075
-0.0014270982701418,-0.0001842815399868,-0.0007797383641445,0.0013966656642878,0.0002071134513244,0.0398906223126687,0.0023798987167538,-0.0001839340775404,0.1157742022769526,0.038622001040494,0.0054735832291044,0.120066262432374,0.0019138248026138
0.0029523433058784,0.0010574768875812,0.0010833142587216,0.0003887038665197,-0.0003479513725324,0.0297142353374511,0.0052253986414143,0.0009803737139009,0.1157143621821887,0.0626227975299116,0.0125709368148818,0.0703323062334675,0.0038413457605202
0.001882075096546,-0.0007685174714424,0.0012138720376242,0.0004924155946355,0.0008872472335497,0.0647856851282994,0.0030568151378247,0.0006463597037509,0.0513231343065854,0.0303716808848548,0.0098440385772846,0.1285781248006969,-0.0003300938333268
0.0029236212476462,-0.0006962371335248,0.0002135727636414,0.0002628715592436,-0.0010655227761162,0.0135015327905421,0.0005747748236899,-0.0010201193890679,0.1622016067267395,0.0454778211715165,0.0218321476422715,0.0482009543629829,-0.0009251560859411
0.000211426649912,-0.0008877007071532,-0.0002072131310342,0.0006449284092013,0.0021413068279798,0.0825882348581216,0.0028876787628178,-0.0003225401997042,0.0613804039021488,0.030377001457964,0.0065126269091706,0.1515473215840756,-0.0020823175455007
0.0030662926365039,0.0002173990997107,0.0007608127052662,0.0005438059615698,-0.0002621280400489,0.0607625635457225,0.0015228998108796,0.0006355053428706,0.1143429260700941,0.0516424025117885,0.0139501880494208,0.1178373738075606,-0.000706847755282
0.0023078594676917,-0.0007836235981812,0.0005304558344505,-0.000171876387867,-0.000375922256353,0.0964295867015608,0.0054446342619485,0.0010463235339557,0.0455733674170915,0.0381657559191808,0.0060600892356887,0.1867115869536065,-0.00057121766622
0.0038713631893187,-0.0005314229547366,0.0022512872255902,0.0005113184543006,0.0004371670438558,0.0392847059993073,0.0016671114044584,0.0004176580441708,0.0870199988421518,0.0300366842129733,0.0168261830986011,0.0629618153325281,0.0013924638606113
0.0022296238585113,9.891598165268054e-05,0.0004509069749474,0.0012811274482373,0.0005221856572461,0.0450482997111975,0.0010513521519897,-0.0002381537742621,0.1240729961427859,0.0422715403838083,0.0113263068324158,0.0830076319398358,0.0063056764356588
0.0008250275423051,-0.0008487412642352,0.0001666510997893,-0.0009516377804175,-0.0008828343297864,0.0400006288837176,0.0025901357139446,0.0003743389952433,0.1063023433962371,0.0415006962139159,0.0097513641303521,0.1039133490994572,-0.0016028868103603
0.0025841931128525,-0.0009021470787047,0.0012942575931447,8.389476352022038e-05,0.0014037392720638,0.082207761646714,0.0033242259714825,-2.172128915844967e-05,0.077640102856094,0.0361114456463838,0.0094958596564538,0.1445169128128328,-0.002487796555215
0.0021490785220521,0.0001976673338504,-6.803551514167274e-06,-9.973631858883872e-05,0.0041241555773012,0.0329398601315915,0.0091662704362534,0.0005027652541684,0.129506665514782,0.0670031017798464,0.0060418967027544,0.0994164248695597,0.0095185963800759
0.0030156478951539,0.0010823074262589,0.00013122485052,0.001298465182117,0.0008968906022346,0.0395468270580749,0.0059575417235464,0.0003149018411932,0.1518423277302644,0.0472250986495055,0.0060531361050379,0.0741860219277441,0.0084332273399923
0.0005453598605527,-0.0001523490873296,0.0001922503529385,-0.0002747019125308,0.0009270566565646,0.0541887862200383,0.0086700275805924,9.469010092288976e-05,0.0769702454854268,0.0459169651439879,0.0070307979422068,0.1288443002267739,0.0033469491809228
0.0011299755997242,-0.0003692892660183,0.0011227463610339,0.0003473447750366,0.0009966637780962,0.0856501937669236,0.0031099197021831,0.0019886615732502,0.0401047347550047,0.0446428724681027,0.0063490402244497,0.1473471184144728,-0.0011414615423745
0.0004370436481622,0.000218033411329,3.270590195825219e-05,0.0006555227137141,0.0021836596952198,0.0877181310206651,0.0120922329278982,0.0002814078429764,0.0500652310438454,0.0447587546077557,0.0047552468722642,0.1937420038157143,-0.0008214610779759
0.0011043428694392,7.616892617079515e-06,-0.0009148273238679,0.0012742144263029,0.0048161025461013,0.0603274210006929,0.0107664716415456,0.0010701161754695,0.0628261638921685,0.0787378304521553,0.0039075553358998,0.142413669207599,0.0127836320971255
0.0002447384376864,0.000355204587322,0.0002109040806317,-0.0003740816500794,0.0027575202520893,0.0864282927359454,0.0163805566917289,0.0011195291331205,0.0619172071164939,0.0695180495968089,0.0040395899159193,0.1957703402149491,0.0065075071051978
0.0007192809234766,-0.000659154812638,-0.0002825464343914,0.0010076223788928,0.0043155931016372,0.0760110268602147,0.0106697605660883,0.0003935473632736,0.0740474911581258,0.0457389485673047,0.0074434554007893,0.2058617722359484,0.0020965116618754
0.002603023456686,-0.0002992266699948,0.0012158370491306,0.000422705337769,-0.0003165187272315,0.023218738293508,0.0003721163384398,-0.0014903029332344,0.1546137175755576,0.0287165028857998,0.0170698981746681,0.0475717198569327,0.0011162280488861
0.0025836927325144,-0.0005885771188332,-0.0001077731922123,0.0011497467294248,0.0022897236285643,0.0468452867935411,0.0039382167524308,0.0001875098059826,0.0792332794517279,0.0381750076339812,0.0131291199722909,0.1165382950566709,0.0003281764074927
0.0006730660388711,-0.0005616901180474,0.0012563237396534,0.0002092943341267,0.0008734986149647,0.059807376936078,0.0045846104712836,0.0009441670054002,0.0654832627624273,0.0497318897105287,0.0107315893219492,0.1526433506514878,-0.0004539608580671
0.0019885790566149,-7.494239980587787e-06,0.0016224186765612,0.001346152221231,0.0001850725793701,0.0450279889337252,0.0048242407538055,-0.0012477816226237,0.1457528116297908,0.0521203438693191,0.0136917509516933,0.1089300072053446,0.0060504944503918
-0.0007750581189611,-0.0005214700040596,0.0011607710393946,0.0002067772948066,0.0006824898500781,0.0515429326624144,0.0089556147540861,0.0006373178266585,0.0493112748954445,0.0534653991926461,0.0065842840267578,0.143998986808583,0.0023073814554663
0.0015403305842482,-0.0003589598882172,0.0011202027235412,-0.0003100758140135,0.0006420018889912,0.0562644038000143,0.0020910745824949,-0.0008052896992012,0.0833594102005008,0.0740047564322595,0.0093634795121033,0.1232344345771708,0.0016085336501419
0.0031530739870504,0.0001049718766807,0.0007706932392466,0.0004237656949044,-0.0004875605836787,0.0615313337475527,0.0005476302894749,0.0007503446304326,0.1059188135550357,0.0433539582882076,0.015252041266649,0.0850609305198304,0.0015121567798814
0.003485179538984,0.0008416380615017,0.0013095035028527,0.0006515073164337,8.785664613242269e-05,0.0234525394480442,0.0053051231025165,0.0021239697443888,0.0840787756897043,0.0417042940534884,0.0054068312692834,0.0341070675640367,0.0040035949414232
9.958897408068757e-06,-0.0005976336597086,1.6297568436130025e-05,-0.0007179267577157,-4.897922735835749e-06,0.0252045849483693,0.0025810827210079,4.462643300939843e-05,0.1333885330241173,0.0875510466576088,0.0103862366704561,0.0287105684110429,0.0001339835298495
0.0017896654590003,-0.0002143779511243,0.0011917562387679,-0.00027600348767,0.0014716098394274,0.0330406608700286,0.0114499581613927,-7.996535168786058e-05,0.1732169110910034,0.1625383305945434,0.0345887610455974,0.1028359014890156,0.0024373373162234
0.0020992731851947,-0.0007261917589858,-0.0003758204011319,0.0004746714594148,0.0008722783022676,0.0313514888403005,0.0027585929001361,0.0003853540129057,0.0858297719969413,0.2467646353761666,0.0682140888238791,0.0544365557143464,0.0015770357131259
0.0019214129852116,0.001050000876603,0.0031603238994648,0.0014056591098778,-0.0005687477005267,0.0141791014757473,-0.0011264260538155,0.0006564518207596,0.137219870230183,0.1631447118707001,0.0223322735255351,0.0455156184907537,-0.0005903629617023
0.0026457002877577,0.0010630169308569,0.0008230591993196,0.0014845510386294,-0.0004135788549319,0.0415318890591151,0.0025980331010941,0.0014447535850194,0.0942318828019779,0.0595860340399667,0.0113385137738077,0.088755459873937,0.0047848846788838
0.0012826871188735,7.925627869553879e-05,0.0022074151793276,-7.466521856258629e-05,0.0015205671643343,0.0366057965438812,0.0097421385362395,0.0006115266819506,0.14367372286506,0.1614594525890423,0.031044923904119,0.088743137428537,0.0030475849807771
0.0029172168742661,0.0001838515318013,0.0013089333424431,0.0014131005082163,-0.0028728166835207,0.0525340700987726,-0.0024727084673941,-0.0001519092375019,0.1101268183556385,0.0829014758928678,0.0116864995179639,0.0890925786807201,-0.0002076855653285
0.0018944693765661,0.0009704850490379,0.0012435837852535,0.0007547935620095,0.0025413524599571,0.026659056689823,0.007023608945019,0.0005676895634678,0.1661114461603573,0.1457087083836086,0.0152592275990173,0.0790991829708218,-0.0002115270917784
0.0020560102357194,-1.6304857126670338e-05,-0.0002357973908146,0.0010846049990504,0.001611270583453,0.0426312652416527,0.0018233260998385,0.0005286731720843,0.0982482826220803,0.0679784939275123,0.0149245265856734,0.0564329437329433,0.001703417337012
0.002737246109973,-0.0021557794152613,0.0021356088354878,0.0005176241138542,-0.0007116815977497,0.0170160812594986,-0.0002720535530897,-0.0006371917515934,0.1832482788013295,0.0698322511452715,0.020692085257906,0.0121851716266974,-0.0017381673987983
0.0030482721213047,-0.000667360247462,0.0022694842064083,0.0011973517503065,-0.0005704392151528,0.031397271741298,0.0007190594751591,-0.0002797359247779,0.1732228357577696,0.0650111163849942,0.01828013760678,0.0636634262045845,0.0007727787524345
0.0030580774127884,0.0004113739487365,0.0023985907246242,0.0009218397717631,0.0016847940714797,0.0464447277190629,0.0069077643292985,0.0003857294141198,0.1226337349507957,0.1717599151306785,0.0408694576472043,0.0687360891024582,0.0009393813597853
0.0030134793278193,4.134248774789752e-05,0.0020215577160342,-0.0006731737739755,0.0019532388650986,0.0773409566609188,0.0117214931378839,-0.0002509225678295,0.0786289492389187,0.1284472391707822,0.0321685037342831,0.1099232481792569,0.0062153797152859
0.0022493524338642,0.0001589767643963,-0.0002686067641661,0.0007542966504843,0.0010119247772308,0.0040898631159507,0.0011643325788099,-0.0001780589418558,0.0274827342655043,0.0244753058868809,0.0024619364826321,0.0070942961683613,0.0009255155264327
0.0029291599603311,-0.0011286941717116,0.0006143863120087,0.0007139305917007,0.0001477217856518,0.0101249517902033,0.0024087340771075,-0.0004777939320774,0.0802796600910369,0.0742706876480952,0.0087519901462655,0.0296686489746207,0.0015010048437034
0.0038466162595796,-0.0008671031609992,0.0018130247462977,0.0014406978098122,0.0004972625320078,0.0068396249444049,0.0032857622481969,-7.09525465936168e-05,0.0798028665303718,0.0617852463619783,0.0159231287252623,0.0193903251638403,8.871640329743986e-05
0.0019160780120728,-0.0009563267103658,-0.0003755626739803,-0.0004645438411898,7.039541378617277e-05,0.0105382698457105,0.0018856926362786,0.0004930714567308,0.0307657868106616,0.0264114612509729,0.0039698504697298,0.0263662491779541,0.0005775798035756
-0.0008633885663584,0.0001982095436687,0.000267132533736,-1.4988681414251824e-05,0.0003708710410137,0.0089432960376143,0.0040724936943661,0.0007234782087834,0.0644767842022702,0.0601104565430432,0.0087809599262982,0.0324402014084625,-0.0003480910208963
0.002320983260688,0.0010948420167551,0.0009717557459225,0.0008446193460258,-0.0003396792426428,0.0229905089800013,0.0030431118852902,0.0003075649019592,0.0376257169264136,0.1382500549952965,0.0233405842154752,0.0366146519081666,0.0015242592944559
0.0036844195383309,-0.0019787511919275,0.0001709930884317,0.0032497501051693,-0.0005867672716703,0.0087127502738439,0.0045057145061946,-0.0010469820317666,0.1054266330320387,0.0580452892172616,0.0397262268234044,0.0221010423265397,-0.0003476034999039
0.0012804902835341,-0.0005722829891965,0.0009713113504403,0.0011812132961495,0.0013294478576426,0.0072420192045683,0.0051586173085524,0.0003983210117439,0.0668675547058228,0.0493105166970053,0.0114763296951423,0.0278980607836274,0.0025952128689823
0.0008901649962353,-0.0009387950658492,0.0004672923241741,0.0009372504218845,0.0006543895606228,0.011904193299415,0.0034888729342128,0.0001701768037492,0.0482740375446155,0.0603516205301275,0.0089320163260708,0.0220970661393948,0.0006428843516914
0.0037942456092423,-0.0008233371099777,0.0001204550571856,0.0037104018692843,-0.0002876735561585,0.0135393773125542,0.0074809561456277,-2.429098458378618e-06,0.1125202522962353,0.0596853868919424,0.0454081115312874,0.0220730239161639,0.0009928560411935
0.0037755708417535,-0.0005141315359651,0.0007808642030795,0.002584067486623,0.0015544266116194,0.0095763587269175,0.0071534949711349,0.000282820801658,0.0773984188854228,0.0533027534402208,0.0281507250765571,0.0230454909105901,0.0006616434452553
0.0020252242584319,-0.0007214625975393,0.0003522163642628,0.0004346696041466,0.0012369725009193,0.0102893519979261,0.0036160066929369,0.0003203850965292,0.0728962601569947,0.0468918385158758,0.0137809717271011,0.0184586476680124,0.0004876814755334
0.002304578904841,-0.0007113411893442,0.0012715330058199,0.0028402287780409,0.0006213296201167,0.0115097066991438,0.0053619550471921,-0.0005436327483039,0.0879232765582855,0.0606498457491398,0.0226929691561963,0.0236745526563026,0.0001580536172696
0.0040203412945629,0.0001631465875107,0.001238362488948,0.0012359771826595,0.0011195091929039,0.0097919294257735,0.0032593937939964,0.0002133890229742,0.0712276026606559,0.0572474553773645,0.0133543446136172,0.0182937159479479,0.0018913211006292
0.0014377348470588,-0.0002940973886325,0.0011767193300329,0.0005877769071958,0.0001169538663816,0.0263321800593985,0.0029124702646186,0.0011890898449564,0.0639905095449649,0.0444527252839179,0.0090406473245821,0.0281234950234647,0.0003234827031519
0.0017414653138985,-0.0008858037881509,0.0025048240549949,0.0024396400003752,0.0025844173096629,0.0113196993697783,0.0047370056054205,0.0002563355174061,0.0707371238677296,0.0625815801613498,0.0134668899409007,0.0440633216494461,0.0010506202897886
0.0018056911412713,0.0002984462662425,0.0012982472971998,0.000142458044138,-0.0003375362521182,0.0252815614512655,0.0032226404537141,0.0003469018520263,0.0535546409082598,0.0413587034272495,0.0090776282340812,0.0473223514563869,-0.0006863132384751
0.0057063951026066,3.999628097517392e-05,0.0023386832817777,0.0035247471914772,0.0023640457502551,0.017385245882906,0.0053125822705624,0.0016887321307876,0.0894656222662888,0.0679334974556696,0.0111483823493472,0.0418866202962817,0.0020123762997172
0.0050470571809455,0.0004047692218591,0.000918345732316,0.0018909093150796,-0.000536413210284,0.0218166779231978,0.0017987749179155,0.0010166223482883,0.0613800315477419,0.1082687090383842,0.002936307562777,0.0083013592811767,0.0005242189417913
0.0041557463719072,-3.052458851016208e-06,0.0002399016666458,0.0022212885396584,0.0018449232084094,0.0270444801572011,0.0056972178772412,0.0020147949599049,0.0917478084156755,0.0819546590209938,0.0045033265905658,0.0707472944923211,0.0038004648031346
0.0021773833150291,0.0003188448881701,0.0004999775901524,0.0028285772250455,0.0017250608898393,0.0216119908436667,0.0059531563674681,0.0010018153698183,0.0595940188504755,0.062774485500995,0.001784684971426,0.0653049473185092,0.0035388378692005
0.0043590153945842,-0.000123806137708,0.0014430308392547,0.0019620389230112,5.95420724494034e-05,0.0212985781690804,0.003326096884848,0.0002567403380453,0.1286900374107061,0.0818143215437885,0.0169460638353484,0.0323351596161955,0.0017453987657063
0.0018968206040881,3.789452784985765e-05,0.0020567399296851,0.0011062517060054,0.0011357896401023,0.0507893298927229,0.0003603390450734,-0.0003243530645704,0.0942989998147822,0.0592348298523575,0.0123209864032105,0.0693716060486622,0.000348015462805
0.0072395759461869,-0.0014567858252121,0.0025642103646532,0.002875572814446,0.0002048082642431,0.0197941876649565,0.0040504588178009,-0.0003183273984177,0.1696144120651297,0.0711338381806853,0.0281644500500988,0.0248692796012619,-0.0003580428092391
0.0038728633171558,-0.0008563269520891,0.0033203615621459,0.0010683672498998,0.0004348479978943,0.0053916670167382,0.0059631646336129,-0.0003040196206711,0.1292837990331463,0.0379204066266538,0.0126770357637724,0.0220324288602569,0.0014504346263493
0.0073825116487569,-0.0016189628104257,0.0027501839795149,0.0033618740380916,0.0008194426372938,0.0172277448800741,0.0091472068961593,-0.0002219820580648,0.0917893889709376,0.0686278566718101,0.0351291329570813,0.0102074900023581,0.0015925549487292
0.0033274739653279,-0.0013269734372443,0.0017695089391054,0.0033539756368554,0.0004437487714312,0.0108375942254497,0.0050713226942207,-0.0003087486338699,0.0870525513309985,0.0456449322082335,0.0227835851110285,0.0087610807058808,0.0007134407360354
0.0017074750048777,-0.0015452251354872,0.0006458179932451,-0.0012731494716717,0.0017680205055512,0.0190564428776269,0.0031419850020029,-0.0006833613342678,0.0751187106652651,0.0391316209424985,0.0083063429592584,0.0417525720258709,0.0005902731709284
0.0015200198604361,-0.0004135373947065,0.0004438293758539,0.000451228816928,0.0009148409335466,0.0215064303629333,0.0027223981542192,-0.0003920130748156,0.0523512085492256,0.0302519972901791,0.0074578287731128,0.0560580431483685,-5.671084181812807e-06
0.0015258850964983,-0.0004099550060345,0.0013929464953434,0.0014199366396496,0.0006649639281022,0.0113638472248567,0.0009872783230093,-0.0002202525001848,0.04289897835406,0.0199635171229601,0.0072725537411315,0.0274488770373864,0.0017723986784403
0.0058142655980191,-0.0009666463811299,0.0016186885150091,0.0030149973881634,0.0012481638095778,0.0126289486215682,0.0067127381153113,0.0001380648609483,0.1116555142216384,0.0612248708202969,0.0381514870969112,0.0277376636367989,0.0013068146272416
0.0024911912450988,0.0006722683965563,0.0004809013344129,-0.0002361452538934,-3.6871382690151215e-05,0.0202241843362571,0.0047848220910964,0.0006448495528275,0.1102694275905378,0.0431180116429459,0.0105099719930876,0.0375607796595431,0.0014827745853835
0.0011215032882319,-0.0001334500639131,0.0006044080955689,0.0002762973363132,0.0027232985357841,0.0292980925005395,0.0053928928236928,0.0003508207182676,0.0620482271187939,0.0543135232583154,0.0104090011591324,0.0864089287351817,0.0025019511685968
0.0018601739611767,0.0009398716010764,-0.0001528749726276,-0.0003882396304106,0.0031321694432335,0.0348064750724006,0.0174860969054862,0.0023456313911083,0.0727159923408181,0.0409935947100166,0.0058617676259018,0.0977382771670818,0.0113482064843992
0.0034534472906671,0.0001667312344579,0.0011327707989039,0.0016134517973114,-9.451318328501632e-05,0.0268910386585048,0.0031139916254687,0.0004086081426066,0.0726201117504388,0.0455257253051968,0.0153017209377139,0.0604719925322569,0.0012728147075904
0.0017819720314946,-1.4996417576185342e-05,0.0006794945456931,0.0002310116019543,-0.0003592295324779,0.0251324350465438,0.0027840730967909,0.0006868658674648,0.0899389082915149,0.0491472309222444,0.0115302710109972,0.0274564603241742,-0.00032153842767
0.0031033674731588,1.5130432075238771e-05,-0.0008590067736804,-0.0005999356435495,0.002939125017292,0.0364035011443775,0.0074011354518006,0.0012675943671638,0.1277721537626349,0.0990589776774868,0.01392379972458,0.1127697806805373,0.0082788564686779
0.0007691184491704,-0.0001757158397595,5.764328307122905e-05,-0.0008032519217522,0.0055263464746531,0.0404406703601125,0.017566961068951,0.0039722541441733,0.0757077197486069,0.0799779419030528,0.0041547176770109,0.1473113599349743,0.0124487404391402
0.001082775260329,0.0001810277226468,-6.41416195321655e-05,0.0016234330205406,-0.0002588163492873,0.0221423573675565,0.0015525433809671,0.0003019615551238,0.0577946988341864,0.027388805465307,0.008142460239469,0.0260460649587912,0.0015448762624146
0.0021697394267903,0.0001549612406961,0.0010376465261288,0.0008223938348237,4.18763811467216e-05,0.0202638833070522,0.0103641615060041,0.0023768530745655,0.0969702230941038,0.039708640819299,0.0097424087434774,0.075184708024608,0.0058037966828123
0.0007800794410286,-0.0003134994663014,-0.0003467806891421,-0.0015066344717524,0.0041437472355028,0.0518658343644347,0.0103275493711407,0.000891934617357,0.0812895769486204,0.0914545452105813,0.0043596760442596,0.1443136652233079,0.007736776562524
0.0001357319069938,-0.0001872166649263,0.0014089898313613,0.0006359721119224,0.0019556427869247,0.0367325654660817,0.0140339057543315,0.0025258442028643,0.1039251625770703,0.1083641063305548,0.0137018820387311,0.1328483836841769,0.0072624445292603
0.0011556421941349,4.1168888856191e-05,0.0021601343960355,-0.0001424013253199,0.0022511827937705,0.0182727514256839,0.0077693814928352,0.000627195537163,0.1538430904620327,0.1505296493414788,0.0190237437636824,0.0579784027358982,-0.0006603102174267
0.0007287797670869,-0.0001551224158902,0.0021548875220105,0.0001888205042632,0.0017410106502211,0.0266292059968691,0.0101908999222359,0.0022825183586974,0.0845017700048628,0.0743854488537181,0.0059245683223707,0.0781193249276838,0.0033207432834387
0.0011287309453109,6.573820155608698e-05,-0.0001738737328196,0.0013555888162954,4.485564386413886e-05,0.0044583302856153,0.001163077390629,0.0010869810121221,0.0469646663259482,0.0514193501585395,0.0041534790484547,0.0171455910240183,0.0001203138008349
0.0013524089017664,0.0008391066903641,-3.636346582425187e-05,0.0005367708613448,0.0003634999495716,0.0028352291410556,0.0002101435934491,0.0002593298108877,0.0131117048404121,0.0063506456572213,0.0036547341251207,0.0011484615797598,-0.0001193790330944
0.001574007129875,0.0001281218537769,-0.0009344998888991,-0.0003058613742723,0.0004259052725501,-0.0026458298179932,0.0022488495874313,-9.167867801807005e-05,0.008599957151091,0.0104236346487596,0.0054310977438944,-0.0009742648039718,6.280202205744001e-05
0.0003140725980301,-0.0002788044139379,0.0002896740306823,-0.0005089002879685,-0.0005094159760119,0.0032880409708013,0.000989672911146,-0.0005239792287738,-0.0003680986317249,0.0128031448912224,-0.0004240176490384,0.0021561160265264,0.0005875599058526
0.0009230147079506,0.0003187668435202,0.0005705929224859,0.0018173002008552,0.0013214018827056,0.0149727805328438,0.0038918164818824,0.0014180634598233,0.0700604800949804,0.066071994631784,0.0029490941506082,0.0523981771548278,0.0023541583836959
-8.79300196174882e-05,-7.936157135191e-05,-9.94323208942661e-05,-0.0003909599831786,-0.0003815125296569,0.0018543639821473,0.0010254547337353,0.000458700074887,0.0056337570695177,-0.0044988713048041,0.0020673239109783,0.0036252516842978,0.000668781942295
0.0018042085503111,-0.0012823815195588,-0.0014965690579629,-0.0004886240712949,0.002050668159427,0.0099133704079577,0.00351495452378,0.0001695757528068,0.1168247652531135,0.046181386715034,0.0118972373820724,0.0417534925654763,0.0002064355585389
0.0033579979208298,-0.0009324013199147,-0.0024527072537239,-0.0002846889201464,0.0004356965127954,0.0003376777667654,0.0021113435850566,0.0001865161448222,0.0596383585652802,0.0675398704479448,0.0205511241947533,0.0171059270578553,-0.0003527474764268
0.0017115844602813,-0.0007030805995782,-0.0009387325885654,0.0017474934647907,-5.862218131369451e-05,0.0078345714391616,0.0012267370320842,0.0001934997885655,0.0230398289713775,0.0372628415352664,0.0132085117438691,0.0115292257614783,0.0019201868999516
-0.0007109341177056,-0.0004411345898915,-0.0015716025327492,-0.0014135431192698,-0.000857946499309,0.003522065881043,-0.0006540652875628,-0.0008811523339318,0.0097329109485144,0.0150925776106305,0.0033782484724724,0.00403501470646,-0.0002493999427315
0.0013981598999635,5.841466690981184e-05,-0.0001963866584446,-0.0003401531439521,-0.0004255157500665,0.0008367558584723,-0.0011249861340729,-0.0002634101419971,0.011773176231145,0.00574246773931,0.0021309167354957,0.0069180772852632,-0.0004881589238721
-6.857758944534005e-05,0.0001489738197051,6.444873315558669e-05,0.0004711685314759,0.0015536455448454,0.0026584773204376,0.0023847649017625,0.0001992575189433,0.0234152482662466,0.0084597901004599,0.0007624479185324,0.0057712981551958,-0.0008223738868764
